subject,Group_L,date,Session,block,trials_count,set_num,session_type,RSI,seq_type,seq_num,pos_1,pos_2,ObjClicked_1,ObjClicked_2,ObjClicked_RSI_1,ObjClicked_RSI_2,loc,change_bin,n_change,trial_stage
alex,B,12-13,1,1,2,5,srt,1,gram,1,loc_1,loc_5,target,target,loc_6,,loc_2,0,0,RSI_2
alex,B,12-13,1,1,2,5,srt,1,gram,1,loc_1,loc_5,target,target,loc_6,,loc_3,0,0,RSI_2
alex,B,12-13,1,1,2,5,srt,1,gram,1,loc_1,loc_5,target,target,loc_6,,loc_4,1,1,RSI_2
alex,B,12-13,1,1,2,5,srt,1,gram,1,loc_1,loc_5,target,target,loc_6,,loc_5,0,0,RSI_2
alex,B,12-13,1,1,2,5,srt,1,gram,1,loc_1,loc_5,target,target,loc_6,,loc_6,0,0,RSI_2
alex,B,12-13,1,1,2,5,srt,1,gram,1,loc_1,loc_5,target,target,loc_6,,loc_1,0,0,RT_2
alex,B,12-13,1,1,2,5,srt,1,gram,1,loc_1,loc_5,target,target,loc_6,,loc_2,0,0,RT_2
alex,B,12-13,1,1,2,5,srt,1,gram,1,loc_1,loc_5,target,target,loc_6,,loc_3,0,0,RT_2
alex,B,12-13,1,1,2,5,srt,1,gram,1,loc_1,loc_5,target,target,loc_6,,loc_4,0,0,RT_2
alex,B,12-13,1,1,2,5,srt,1,gram,1,loc_1,loc_5,target,target,loc_6,,loc_5,1,1,RT_2
alex,B,12-13,1,1,2,5,srt,1,gram,1,loc_1,loc_5,target,target,loc_6,,loc_6,0,0,RT_2
alex,B,12-13,1,1,2,5,srt,1,gram,1,loc_1,loc_5,target,target,loc_6,,loc_1,0,0,POST
alex,B,12-13,1,1,2,5,srt,1,gram,1,loc_1,loc_5,target,target,loc_6,,loc_2,0,0,POST
alex,B,12-13,1,1,2,5,srt,1,gram,1,loc_1,loc_5,target,target,loc_6,,loc_3,0,0,POST
alex,B,12-13,1,1,2,5,srt,1,gram,1,loc_1,loc_5,target,target,loc_6,,loc_4,0,0,POST
alex,B,12-13,1,1,2,5,srt,1,gram,1,loc_1,loc_5,target,target,loc_6,,loc_5,0,0,POST
alex,B,12-13,1,1,2,5,srt,1,gram,1,loc_1,loc_5,target,target,loc_6,,loc_6,0,0,POST
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_1,0,0,RSI_1
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_2,0,0,RSI_1
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_3,0,0,RSI_1
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_4,1,3,RSI_1
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_5,0,0,RSI_1
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_6,0,0,RSI_1
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_1,1,2,RT_1
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_2,0,0,RT_1
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_3,0,0,RT_1
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_4,0,0,RT_1
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_5,1,1,RT_1
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_6,0,0,RT_1
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_1,1,2,RSI_2
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_2,0,0,RSI_2
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_3,0,0,RSI_2
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_4,0,0,RSI_2
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_5,1,2,RSI_2
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_6,0,0,RSI_2
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_1,0,0,RT_2
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_2,0,0,RT_2
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_3,0,0,RT_2
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_4,0,0,RT_2
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_5,0,0,RT_2
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_6,0,0,RT_2
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_1,0,0,POST
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_2,0,0,POST
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_3,0,0,POST
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_4,0,0,POST
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_5,0,0,POST
alex,B,12-13,1,1,3,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_6,0,0,POST
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_1,1,3,RSI_1
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_2,0,0,RSI_1
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_3,0,0,RSI_1
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_4,1,2,RSI_1
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_5,1,1,RSI_1
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_6,0,0,RSI_1
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_1,1,2,RT_1
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_2,0,0,RT_1
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_3,0,0,RT_1
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_4,0,0,RT_1
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_5,1,1,RT_1
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_6,0,0,RT_1
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_1,0,0,RSI_2
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_2,0,0,RSI_2
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_3,0,0,RSI_2
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_4,0,0,RSI_2
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_5,0,0,RSI_2
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_6,0,0,RSI_2
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_1,0,0,RT_2
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_2,0,0,RT_2
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_3,0,0,RT_2
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_4,0,0,RT_2
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_5,0,0,RT_2
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_6,0,0,RT_2
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_1,0,0,POST
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_2,0,0,POST
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_3,0,0,POST
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_4,0,0,POST
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_5,1,2,POST
alex,B,12-13,1,1,4,5,srt,1,gram,1,loc_1,loc_5,target,target,,,loc_6,0,0,POST
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_1,1,2,RSI_1
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_2,0,0,RSI_1
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_3,0,0,RSI_1
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_4,0,0,RSI_1
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_5,0,0,RSI_1
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_6,1,4,RSI_1
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_1,0,0,RT_1
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_2,0,0,RT_1
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_3,0,0,RT_1
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_4,0,0,RT_1
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_5,1,1,RT_1
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_6,0,0,RT_1
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_1,0,0,RSI_2
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_2,0,0,RSI_2
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_3,0,0,RSI_2
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_4,0,0,RSI_2
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_5,0,0,RSI_2
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_6,1,1,RSI_2
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_1,0,0,RT_2
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_2,0,0,RT_2
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_3,1,3,RT_2
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_4,0,0,RT_2
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_5,0,0,RT_2
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_6,0,0,RT_2
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_1,0,0,POST
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_2,0,0,POST
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_3,0,0,POST
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_4,0,0,POST
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_5,0,0,POST
alex,B,12-13,1,1,5,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_6,0,0,POST
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_1,0,0,RSI_1
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_2,0,0,RSI_1
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_3,0,0,RSI_1
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_4,0,0,RSI_1
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_5,0,0,RSI_1
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_6,0,0,RSI_1
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_1,0,0,RT_1
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_2,0,0,RT_1
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_3,1,3,RT_1
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_4,0,0,RT_1
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_5,1,1,RT_1
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_6,0,0,RT_1
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_1,0,0,RSI_2
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_2,0,0,RSI_2
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_3,0,0,RSI_2
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_4,0,0,RSI_2
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_5,0,0,RSI_2
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_6,0,0,RSI_2
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_1,0,0,RT_2
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_2,0,0,RT_2
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_3,0,0,RT_2
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_4,0,0,RT_2
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_5,0,0,RT_2
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_6,1,2,RT_2
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_1,0,0,POST
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_2,0,0,POST
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_3,0,0,POST
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_4,0,0,POST
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_5,0,0,POST
alex,B,12-13,1,1,6,5,srt,1,gram,2,loc_3,loc_6,target,target,loc_5,,loc_6,0,0,POST
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_1,1,2,RSI_1
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_2,0,0,RSI_1
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_3,0,0,RSI_1
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_4,1,2,RSI_1
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_5,1,2,RSI_1
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_6,0,0,RSI_1
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_1,1,2,RT_1
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_2,0,0,RT_1
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_3,1,1,RT_1
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_4,0,0,RT_1
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_5,0,0,RT_1
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_6,0,0,RT_1
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_1,0,0,RSI_2
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_2,0,0,RSI_2
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_3,0,0,RSI_2
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_4,0,0,RSI_2
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_5,1,1,RSI_2
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_6,0,0,RSI_2
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_1,0,0,RT_2
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_2,0,0,RT_2
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_3,0,0,RT_2
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_4,0,0,RT_2
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_5,1,3,RT_2
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_6,0,0,RT_2
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_1,0,0,POST
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_2,0,0,POST
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_3,0,0,POST
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_4,0,0,POST
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_5,0,0,POST
alex,B,12-13,1,1,7,5,srt,1,gram,2,loc_3,loc_6,target,target,,,loc_6,0,0,POST
alex,B,12-13,1,1,8,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_1,0,0,RSI_1
alex,B,12-13,1,1,8,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_2,0,0,RSI_1
alex,B,12-13,1,1,8,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_3,0,0,RSI_1
alex,B,12-13,1,1,8,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_4,0,0,RSI_1
alex,B,12-13,1,1,8,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_5,1,4,RSI_1
alex,B,12-13,1,1,8,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_6,1,1,RSI_1
alex,B,12-13,1,1,8,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_1,1,2,RT_1
alex,B,12-13,1,1,8,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_2,0,0,RT_1
alex,B,12-13,1,1,8,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_3,0,0,RT_1
alex,B,12-13,1,1,8,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_4,0,0,RT_1
alex,B,12-13,1,1,8,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_5,0,0,RT_1
alex,B,12-13,1,1,8,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_6,0,0,RT_1
alex,B,12-13,1,1,8,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_1,0,0,RSI_2
alex,B,12-13,1,1,8,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_2,0,0,RSI_2
alex,B,12-13,1,1,8,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_3,0,0,RSI_2
alex,B,12-13,1,1,8,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_4,0,0,RSI_2
alex,B,12-13,1,1,8,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_5,1,4,RSI_2
alex,B,12-13,1,1,8,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_6,0,0,RSI_2
alex,B,12-13,1,1,8,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_1,0,0,RT_2
alex,B,12-13,1,1,8,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_2,0,0,RT_2
alex,B,12-13,1,1,8,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_3,0,0,RT_2
alex,B,12-13,1,1,8,5,srt,1,gram,3,loc_4,loc_2,target,target,,,loc_4,0,0,RT_2
